Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions |(Count)(Results)|
1,1,2,20,90,data\uf20\uf20-01.cnf,(TRUE),1,|(19)(:15:-10:1:17:20:-9:-8:-5:14:6:-2:-16:-7:-12:13:-11:-3:-18:-19:)|
2,1,2,20,91,data\uf20\uf20-02.cnf,(TRUE),1,|(19)(:1:8:-4:-20:15:9:-11:-13:14:-18:7:-3:-17:-2:-12:-6:5:16:-10:)|
3,1,2,20,91,data\uf20\uf20-03.cnf,(TRUE),1,|(20)(:-15:9:4:3:20:13:6:10:1:18:-12:17:11:16:-5:-19:-14:7:2:8:)|
4,1,2,20,91,data\uf20\uf20-04.cnf,(TRUE),1,|(20)(:-8:1:-15:10:-20:-9:-19:17:7:-2:11:-18:13:-5:-6:4:-12:-14:16:3:)|
5,1,2,20,91,data\uf20\uf20-05.cnf,(TRUE),1,|(20)(:-8:-6:-9:10:20:16:5:12:15:-17:18:-14:7:13:-1:-19:-11:-3:-2:-4:)|
6,1,2,20,91,data\uf20\uf20-06.cnf,(TRUE),1,|(19)(:-3:15:2:16:5:19:14:10:-9:-6:-4:11:-7:8:12:20:1:17:-13:)|
7,1,2,20,91,data\uf20\uf20-07.cnf,(TRUE),1,|(20)(:9:-1:4:3:-16:-11:8:13:-14:-2:18:-17:20:7:15:-10:-6:12:-5:19:)|
8,1,2,20,91,data\uf20\uf20-08.cnf,(TRUE),1,|(20)(:-8:-12:-17:-18:-5:3:6:-10:-19:-14:-16:-7:13:20:4:-15:-2:9:11:-1:)|
9,1,2,20,91,data\uf20\uf20-09.cnf,(TRUE),1,|(20)(:8:3:10:16:-1:-14:-19:2:13:17:-4:11:-5:-7:-18:12:-20:6:-9:15:)|
10,1,2,20,91,data\uf20\uf20-010.cnf,(TRUE),1,|(20)(:5:19:-2:8:-18:15:-10:-1:-20:14:3:4:-17:6:-13:16:12:-7:9:-11:)|
11,1,2,20,90,data\uf20\uf20-011.cnf,(TRUE),1,|(20)(:-12:18:-3:-10:19:16:17:-4:-9:-8:15:-7:14:6:-11:-13:2:5:-20:1:)|
12,1,2,20,90,data\uf20\uf20-012.cnf,(TRUE),1,|(20)(:6:-5:12:17:-11:2:-7:-10:14:1:-15:19:-3:13:-9:-20:18:8:4:-16:)|
13,1,2,20,91,data\uf20\uf20-013.cnf,(TRUE),1,|(19)(:-4:-2:16:-19:9:-3:-15:-11:-1:7:-10:-17:-14:12:-18:5:8:-13:-6:)|
14,1,2,20,91,data\uf20\uf20-014.cnf,(TRUE),1,|(19)(:4:11:-14:-20:1:-7:18:6:2:13:-15:-8:-17:3:12:10:-16:-9:5:)|
15,1,2,20,91,data\uf20\uf20-015.cnf,(TRUE),1,|(20)(:-6:-1:-10:-16:5:-3:-19:14:15:-17:-11:-20:-9:-12:-18:13:-7:-2:-4:-8:)|
16,1,2,20,91,data\uf20\uf20-016.cnf,(TRUE),1,|(20)(:9:11:2:18:12:20:6:-1:14:-19:4:-7:-16:-17:-10:-3:8:13:-5:15:)|
17,1,2,20,90,data\uf20\uf20-017.cnf,(TRUE),1,|(20)(:-2:-5:-6:4:15:-7:1:10:16:20:3:9:14:-13:8:19:-17:-11:12:18:)|
18,1,2,20,90,data\uf20\uf20-018.cnf,(TRUE),1,|(20)(:-4:13:-10:2:20:3:14:12:8:-1:-17:18:-6:9:15:-11:5:16:19:-7:)|
19,1,2,20,91,data\uf20\uf20-019.cnf,(TRUE),1,|(20)(:4:-2:3:-17:9:18:12:14:-10:-20:-16:8:-6:-7:19:-15:11:5:13:-1:)|
20,1,2,20,88,data\uf20\uf20-020.cnf,(TRUE),1,|(20)(:-10:2:-6:-5:11:-19:-7:15:20:17:-14:-13:-8:16:18:-9:1:4:-12:-3:)|
21,1,2,20,91,data\uf20\uf20-021.cnf,(TRUE),1,|(20)(:7:2:-8:-14:-4:15:-3:12:-20:18:-17:-9:5:10:16:-19:1:11:-13:6:)|
22,1,2,20,91,data\uf20\uf20-022.cnf,(TRUE),1,|(20)(:12:-17:-6:2:-10:-3:13:-18:-20:4:-1:-5:9:-8:19:7:-15:-14:16:11:)|
23,1,2,20,91,data\uf20\uf20-023.cnf,(TRUE),1,|(20)(:-5:4:9:-13:-19:17:-16:2:-8:3:-18:-6:10:-1:-11:-14:-15:-20:7:-12:)|
24,1,2,20,90,data\uf20\uf20-024.cnf,(TRUE),1,|(20)(:3:9:6:19:8:20:18:-1:-14:-5:-7:13:17:-12:16:15:11:-2:10:-4:)|
25,1,2,20,91,data\uf20\uf20-025.cnf,(TRUE),1,|(20)(:3:4:1:2:17:20:10:-6:16:-8:-12:19:11:7:-13:9:18:14:15:5:)|
26,1,2,20,89,data\uf20\uf20-026.cnf,(TRUE),1,|(19)(:-13:1:2:-7:9:10:4:19:-18:-17:16:6:5:14:-20:-11:-12:-15:-8:)|
27,1,2,20,90,data\uf20\uf20-027.cnf,(TRUE),1,|(19)(:-8:-13:3:-2:7:19:-18:-16:10:-5:9:-14:6:15:-20:12:11:-17:-1:)|
28,1,2,20,90,data\uf20\uf20-028.cnf,(TRUE),1,|(19)(:-11:13:-15:17:4:-18:5:7:9:-8:-6:-19:-16:20:-3:-14:10:-2:1:)|
29,1,2,20,91,data\uf20\uf20-029.cnf,(TRUE),1,|(20)(:-2:-1:-11:-16:20:-13:-5:-8:-12:-3:19:-7:-9:15:-6:-18:-10:-4:-14:-17:)|
