Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
1,1,2,20,90,data\uf20\uf20-01.cnf,(TRUE),3,[(19)(|-2|1|-11|14|-9|6|17|-3|20|15|-5|-8|13|-16|-12|-10|-7|-19|-18|)][(20)(|-2|1|-11|14|9|6|17|-3|20|15|-5|-8|-13|-16|-12|-10|-7|-19|-4|-18|)][(20)(|2|-1|11|14|9|-6|17|3|20|15|-5|8|-13|-16|-12|10|-7|19|4|18|)]
2,1,2,20,91,data\uf20\uf20-02.cnf,(TRUE),2,[(19)(|8|-2|-20|-11|-13|5|-10|-6|16|-12|14|9|-3|-18|-17|19|7|15|-4|)][(20)(|8|-2|-20|-11|-13|-5|-10|-6|16|-12|14|-9|-3|-18|-17|19|7|-1|15|-4|)]
3,1,2,20,91,data\uf20\uf20-03.cnf,(TRUE),1,[(20)(|8|-12|6|11|17|9|-14|3|16|4|10|-15|-5|18|-19|13|20|7|1|2|)]
4,1,2,20,91,data\uf20\uf20-04.cnf,(TRUE),1,[(20)(|-15|-8|10|-2|17|16|7|-12|1|-19|-9|13|-20|3|11|-18|-6|-5|-14|4|)]
5,1,2,20,91,data\uf20\uf20-05.cnf,(TRUE),1,[(20)(|12|-14|-3|15|-2|-4|5|-17|-16|7|-11|13|20|-6|-1|-8|-19|10|18|-9|)]
6,1,2,20,91,data\uf20\uf20-06.cnf,(TRUE),1,[(20)(|18|-4|10|-7|-9|11|-3|15|5|14|19|20|-6|2|8|16|12|1|17|-13|)]
7,1,2,20,91,data\uf20\uf20-07.cnf,(TRUE),3,[(20)(|8|12|-5|17|18|20|15|3|7|-13|-6|-19|-2|4|-11|-1|10|-9|14|-16|)][(20)(|-8|12|-5|-17|18|20|15|3|7|13|6|19|-2|4|-11|-1|-10|9|-14|-16|)][(20)(|-8|12|-5|-17|18|20|15|3|-7|13|6|19|-2|4|-11|-1|-10|9|-14|-16|)]
8,1,2,20,91,data\uf20\uf20-08.cnf,(TRUE),1,[(20)(|13|-3|-20|-7|-10|-15|-12|9|4|-19|-18|-17|-14|-8|-16|6|-2|-1|11|-5|)]
9,1,2,20,91,data\uf20\uf20-09.cnf,(TRUE),1,[(20)(|-1|-18|13|12|6|-20|-14|16|-4|2|-7|-9|15|-19|8|3|11|17|10|-5|)]
10,1,2,20,91,data\uf20\uf20-010.cnf,(TRUE),3,[(19)(|19|8|-2|5|14|-11|-7|20|-18|13|-17|4|-16|12|9|-10|6|3|15|)][(20)(|19|8|-2|5|14|-1|-11|-7|-20|-18|-13|-17|4|-16|12|9|-10|6|3|15|)][(20)(|19|8|2|5|14|-1|-11|7|20|-18|13|-17|-4|16|12|-9|-10|6|-3|15|)]
1,1,2,50,218,data\uf50\uf50-01.cnf,(TRUE),1,[(49)(|-1|-13|23|-33|6|-34|-43|2|4|9|-30|-11|-24|-10|-28|-16|-3|47|36|7|48|49|42|-41|-17|-40|8|-22|39|14|38|-31|27|-21|-18|15|-50|-44|37|-45|-26|35|-29|19|20|5|-46|-25|12|)]
2,1,2,50,218,data\uf50\uf50-02.cnf,(TRUE),1,[(50)(|-41|-4|45|22|36|10|26|-17|31|-28|-40|-8|-12|9|2|38|-33|-1|42|15|-27|3|-30|-7|-32|21|14|47|44|48|-25|23|19|-5|-49|-35|29|13|34|-20|16|-50|-43|-24|37|11|18|-46|6|-39|)]
3,1,2,50,218,data\uf50\uf50-03.cnf,(TRUE),3,[(50)(|-6|43|-47|18|20|-44|-9|24|12|23|-10|30|32|50|33|17|15|-7|28|-38|4|-29|-26|-3|-46|-36|1|25|-27|13|31|19|8|2|48|37|39|11|-21|-40|-22|-16|5|-45|34|49|41|42|14|-35|)][(50)(|6|43|-47|18|20|-44|-9|24|12|23|-10|30|32|50|33|17|15|-7|-28|-38|4|-29|-26|-3|-46|-36|1|25|-27|13|31|19|8|2|48|37|39|11|-21|-40|-22|-16|5|-45|34|49|41|42|14|-35|)][(48)(|-6|43|-47|18|20|-44|-9|24|12|23|10|30|32|50|33|17|15|-7|28|-38|4|-29|-26|3|-46|36|1|25|-27|-13|31|19|8|2|48|37|39|11|-21|40|-22|-16|5|-45|49|-42|14|-35|)]
4,1,2,50,218,data\uf50\uf50-04.cnf,(TRUE),1,[(48)(|-40|-20|-15|41|-37|21|10|5|24|-45|-36|22|-19|-14|-3|-29|27|-33|46|48|-49|-18|-32|12|-50|-26|31|9|-30|-34|38|-16|-42|-28|-43|-6|-47|23|-7|4|2|17|8|-11|25|1|13|44|)]
