Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions |(Count)(Results)|
1,1,2,20,90,data\uf20\uf20-01.cnf,(TRUE),1,|(20)(:-18:-19:-3:4:15:-2:13:-12:-9:-7:14:-16:-6:1:-5:-11:10:17:-8:20:)|
2,1,2,20,91,data\uf20\uf20-02.cnf,(TRUE),1,|(19)(:-10:5:16:-6:-12:1:7:-17:-18:-4:-13:-3:8:14:9:15:-20:-11:-2:)|
3,1,2,20,91,data\uf20\uf20-03.cnf,(TRUE),1,|(20)(:3:9:-15:4:20:2:6:-14:16:13:18:-19:-5:-12:11:7:1:10:17:8:)|
4,1,2,20,91,data\uf20\uf20-04.cnf,(TRUE),1,|(19)(:-8:-15:1:10:-18:-14:-5:17:-6:-11:4:-20:-19:16:13:-2:-12:-9:3:)|
5,1,2,20,91,data\uf20\uf20-05.cnf,(TRUE),1,|(20)(:-6:-9:10:-8:-16:-3:15:12:-2:13:-14:7:-19:-17:-1:-4:18:5:20:-11:)|
6,1,2,20,91,data\uf20\uf20-06.cnf,(TRUE),1,|(20)(:2:15:16:-3:-9:-13:-6:20:14:1:19:8:-7:11:5:10:17:-4:18:12:)|
7,1,2,20,91,data\uf20\uf20-07.cnf,(TRUE),1,|(19)(:9:-1:3:4:-14:-5:-16:-10:-11:20:6:7:-17:15:12:13:8:19:-2:)|
8,1,2,20,91,data\uf20\uf20-08.cnf,(TRUE),1,|(20)(:-18:-12:-17:-8:-1:9:4:-7:-10:11:13:-15:20:-16:-5:-2:3:-19:6:-14:)|
9,1,2,20,91,data\uf20\uf20-09.cnf,(TRUE),1,|(20)(:10:3:8:16:-7:-4:-19:-5:-20:12:-1:17:2:15:-14:6:11:-18:13:-9:)|
10,1,2,20,91,data\uf20\uf20-010.cnf,(TRUE),1,|(20)(:-11:12:-7:9:-17:-1:-2:6:15:-16:4:-18:14:-20:-10:5:-13:8:19:3:)|
11,1,2,20,90,data\uf20\uf20-011.cnf,(TRUE),1,|(20)(:-5:-20:2:-1:-18:12:-8:-9:-11:3:16:19:7:14:-10:4:6:-13:17:-15:)|
12,1,2,20,90,data\uf20\uf20-012.cnf,(TRUE),1,|(20)(:12:-5:6:17:14:-20:-7:-15:1:19:-11:-9:13:2:4:-3:18:8:-10:-16:)|
13,1,2,20,91,data\uf20\uf20-013.cnf,(TRUE),1,|(19)(:-2:16:-19:-4:-17:-9:-14:5:-15:8:-13:-3:-18:20:7:-1:-11:12:-10:)|
14,1,2,20,91,data\uf20\uf20-014.cnf,(TRUE),1,|(20)(:11:-14:-20:4:3:-19:10:13:2:1:-17:18:-9:-15:5:6:-8:-7:12:-16:)|
15,1,2,20,91,data\uf20\uf20-015.cnf,(TRUE),1,|(20)(:-10:-1:-16:-6:-4:-17:14:-11:-2:-19:-18:-9:13:-12:-3:-20:15:-8:5:-7:)|
16,1,2,20,91,data\uf20\uf20-016.cnf,(TRUE),1,|(20)(:2:11:18:9:-19:-7:-10:-17:4:15:-3:20:14:-1:13:-5:12:-16:8:6:)|
17,1,2,20,90,data\uf20\uf20-017.cnf,(TRUE),1,|(20)(:2:-5:4:6:15:7:-3:9:20:-18:-14:8:12:-16:19:1:-11:13:10:17:)|
