Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
1,1,2,20,90,data\uf20\uf20-01.cnf,(TRUE),3,[(19)(|-2|14|6|1|-7|-12|-10|-9|17|-11|-16|13|-18|-5|15|-8|20|-19|-3|)][(20)(|-2|14|6|1|-7|-12|-10|9|17|-11|-16|-13|-4|-18|-5|15|-8|20|-19|-3|)][(20)(|2|14|-6|-1|-7|-12|10|9|17|11|-16|-13|4|18|-5|15|8|20|19|3|)]
2,1,2,20,91,data\uf20\uf20-02.cnf,(TRUE),2,[(19)(|-4|19|-18|14|-6|-10|5|-17|16|15|-3|-13|-2|-20|7|9|8|-11|-12|)][(20)(|-4|19|-18|14|-6|-10|-5|-17|16|-15|-3|-13|-2|-20|7|-9|-1|8|-11|-12|)]
3,1,2,20,91,data\uf20\uf20-03.cnf,(TRUE),1,[(20)(|-5|18|-19|4|-12|11|1|6|13|7|10|2|17|-15|3|20|9|16|-14|8|)]
4,1,2,20,91,data\uf20\uf20-04.cnf,(TRUE),1,[(19)(|-6|-5|-14|-18|3|17|-19|-11|-9|-20|4|10|1|-2|-8|-15|16|13|-12|)]
5,1,2,20,91,data\uf20\uf20-05.cnf,(TRUE),1,[(20)(|-16|7|-11|-4|-6|-9|-8|10|12|15|-19|18|-1|-17|20|-14|-2|5|13|-3|)]
6,1,2,20,91,data\uf20\uf20-06.cnf,(TRUE),1,[(20)(|-4|16|-6|2|-3|15|-9|5|11|20|18|-7|10|1|19|12|8|-13|17|14|)]
7,1,2,20,91,data\uf20\uf20-07.cnf,(TRUE),3,[(20)(|8|10|-11|-9|4|3|14|-13|-1|20|7|12|-5|17|-6|18|15|-19|-16|-2|)][(20)(|-8|-10|-11|9|4|3|-14|13|-1|20|7|12|-5|-17|6|18|15|19|-16|-2|)][(20)(|-8|-10|-11|9|4|3|-14|13|-1|20|-7|12|-5|-17|-6|18|15|19|-16|-2|)]
8,1,2,20,91,data\uf20\uf20-08.cnf,(TRUE),1,[(19)(|4|-12|-18|-17|9|-14|-8|-19|-15|13|3|-2|11|-1|-16|6|-10|-7|-5|)]
9,1,2,20,91,data\uf20\uf20-09.cnf,(TRUE),1,[(20)(|17|11|-5|-14|15|-9|-4|-7|3|8|-19|2|6|-20|16|10|-18|13|12|-1|)]
10,1,2,20,91,data\uf20\uf20-010.cnf,(TRUE),4,[(20)(|4|-17|-11|9|-18|-20|-13|12|-7|15|3|6|-10|19|-16|14|8|5|-1|-2|)][(20)(|4|-17|-11|9|-18|20|13|12|-7|15|3|6|-10|19|-16|14|8|5|-1|-2|)][(20)(|4|-17|-11|9|-18|20|13|12|-7|15|3|6|10|19|-16|14|-8|5|1|-2|)][(20)(|-4|-17|-11|-9|-18|20|13|12|7|15|-3|6|-10|19|16|14|8|5|-1|2|)]
