Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions |(Count)(Results)|
1,1,2,20,90,data\uf20\uf20-01.cnf,(TRUE),3,|(20)(:18:19:3:4:-5:17:9:-6:-1:14:2:-16:8:-12:11:10:-13:20:15:-7:)||(19)(:-18:-19:-3:4:-5:17:-9:6:1:14:-2:-16:-8:-12:-11:13:20:15:-7:)||(20)(:-18:-19:-3:-4:-5:17:9:6:1:14:-2:-16:-8:-12:-11:-10:-13:20:15:-7:)|
2,1,2,20,91,data\uf20\uf20-02.cnf,(TRUE),2,|(19)(:-10:16:-6:5:-12:-17:8:-20:-18:19:9:15:14:-13:-3:-11:-4:7:-2:)||(20)(:-10:16:-6:-5:-12:-17:8:-20:-18:19:-9:15:14:-13:-3:-11:-4:7:-1:-2:)|
3,1,2,20,91,data\uf20\uf20-03.cnf,(TRUE),1,|(20)(:3:9:-15:4:6:17:13:-5:-12:7:8:18:10:16:2:20:-19:-14:1:11:)|
4,1,2,20,91,data\uf20\uf20-04.cnf,(TRUE),1,|(19)(:-15:-8:10:1:-19:-5:3:13:-18:7:-14:-2:-6:-12:-9:16:-20:17:4:)|
5,1,2,20,91,data\uf20\uf20-05.cnf,(TRUE),1,|(20)(:-6:10:-8:-9:-17:15:12:20:5:-1:-19:-3:18:-4:13:7:-2:-11:16:-14:)|
6,1,2,20,91,data\uf20\uf20-06.cnf,(TRUE),1,|(18)(:2:15:-3:16:-6:-13:17:8:-4:5:12:1:20:-9:-7:14:11:10:)|
7,1,2,20,91,data\uf20\uf20-07.cnf,(TRUE),3,|(20)(:-1:3:4:-9:-6:-5:-19:12:-13:-2:10:-11:20:-16:7:8:18:15:14:17:)||(17)(:-1:3:4:9:-5:19:12:-2:-10:-11:20:-16:7:18:15:-14:-17:)||(20)(:-1:3:4:9:6:-5:19:12:13:-2:-10:-11:20:-16:-7:-8:18:15:-14:-17:)|
8,1,2,20,91,data\uf20\uf20-08.cnf,(TRUE),1,|(19)(:-17:-18:-8:-12:4:9:-2:13:-5:-19:11:-7:-1:6:-10:-14:-15:-16:-20:)|
9,1,2,20,91,data\uf20\uf20-09.cnf,(TRUE),1,|(20)(:3:10:16:8:13:-7:-14:-1:12:6:-4:11:2:-9:-20:-19:17:-18:15:-5:)|
10,1,2,20,91,data\uf20\uf20-010.cnf,(TRUE),4,|(20)(:-9:-11:7:12:8:-3:6:16:-10:-18:-4:20:15:-17:19:2:14:-1:5:13:)||(20)(:9:-11:-7:12:8:3:6:-16:-10:-18:4:20:15:-17:19:-2:14:-1:5:13:)||(20)(:9:-11:-7:12:8:3:6:-16:-10:-18:4:-20:15:-17:19:-2:14:-1:5:-13:)||(20)(:9:-11:-7:12:-8:3:6:-16:10:-18:4:20:15:-17:19:-2:14:1:5:13:)|
11,1,2,20,90,data\uf20\uf20-011.cnf,(TRUE),5,|(20)(:1:5:-20:2:6:-9:-10:16:-11:17:14:18:-15:-12:19:-7:4:-8:-13:-3:)||(20)(:1:-5:20:2:6:-9:-10:16:-11:17:14:-18:-15:12:19:-7:4:-8:-13:3:)||(20)(:-1:-5:-20:2:6:-9:-10:16:-11:17:14:-18:-15:12:19:-7:4:-8:-13:3:)||(20)(:1:-5:20:2:6:-9:-10:16:-11:17:14:18:-15:-12:19:-7:4:-8:-13:-3:)||(20)(:-1:-5:-20:2:6:-9:-10:16:-11:17:14:18:-15:-12:19:-7:4:-8:-13:-3:)|
12,1,2,20,90,data\uf20\uf20-012.cnf,(TRUE),4,|(20)(:12:17:6:-5:19:16:8:3:-20:13:-2:-7:-10:-15:-11:-1:-4:-18:14:9:)||(18)(:12:17:6:-5:19:-16:-3:-20:13:2:-7:-10:-15:-11:1:4:-18:14:)||(19)(:-12:17:6:-5:19:-16:-3:-20:13:2:-7:-10:-15:-11:-1:4:-18:14:9:)||(20)(:-12:17:6:-5:19:-16:8:3:-20:13:-2:-7:-10:-15:-11:1:-4:18:14:-9:)|
13,1,2,20,91,data\uf20\uf20-013.cnf,(TRUE),1,|(19)(:16:-2:-19:-4:8:-14:-10:-3:7:-9:-1:-11:20:5:-13:-18:-15:-17:12:)|
14,1,2,20,91,data\uf20\uf20-014.cnf,(TRUE),1,|(20)(:11:-20:4:-14:-7:6:2:18:10:3:19:1:5:-8:12:-9:-16:-17:13:-15:)|
15,1,2,20,91,data\uf20\uf20-015.cnf,(TRUE),2,|(20)(:-1:10:-6:-16:-15:-8:-5:18:-12:-20:-4:-19:-3:14:11:9:13:-2:7:-17:)||(19)(:-1:-10:-6:-16:15:-8:5:-18:-12:-20:4:-19:-3:14:-11:-9:-2:-7:-17:)|
16,1,2,20,91,data\uf20\uf20-016.cnf,(TRUE),2,|(20)(:2:18:9:11:7:15:-17:-19:4:-6:14:-5:3:-20:8:-16:-13:10:-1:12:)||(19)(:2:18:9:11:-7:15:-17:-19:4:6:14:-5:-3:-20:8:-16:-13:-1:12:)|
17,1,2,20,90,data\uf20\uf20-017.cnf,(TRUE),3,|(20)(:-2:-5:4:-6:-17:-7:-13:-14:19:20:10:16:9:15:12:11:8:1:3:18:)||(20)(:-2:-5:4:-6:-17:-7:-13:14:19:20:10:16:9:15:12:-11:8:1:3:18:)||(20)(:2:-5:4:6:17:7:13:-14:19:20:10:-16:9:15:12:-11:8:1:-3:-18:)|
18,1,2,20,90,data\uf20\uf20-018.cnf,(TRUE),1,|(20)(:-4:-10:13:2:18:9:20:5:-6:-7:15:-1:14:12:-11:19:-17:8:3:16:)|
19,1,2,20,91,data\uf20\uf20-019.cnf,(TRUE),1,|(20)(:-2:3:-17:4:11:14:9:5:-6:12:-20:19:8:18:13:-10:-1:-15:-7:-16:)|
20,1,2,20,88,data\uf20\uf20-020.cnf,(TRUE),2,|(20)(:10:6:2:-5:4:-18:-20:17:-14:-12:-1:-3:7:-15:9:8:-19:13:-11:16:)||(20)(:-10:-6:2:-5:4:-18:20:17:-14:-12:1:-3:-7:15:-9:-8:-19:-13:11:16:)|
21,1,2,20,91,data\uf20\uf20-021.cnf,(TRUE),2,|(20)(:2:-8:-14:7:11:16:10:5:6:-17:15:18:-19:-20:-4:-3:-13:1:12:-9:)||(20)(:2:8:14:-7:11:-16:-10:-5:6:-17:15:18:-19:-20:-4:3:13:1:12:-9:)|
