Count,Expected Results,Variable Count,Clause Count,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First
1,1,20,90,SmallToLarge-1,2,41,1,2.05,SmallToLarge-1,2,41,1,2.05,SmallToLarge-2,2,38,1,1.9,LargeToSmall-1,2,79,1,3.95,ClauseSize-1,2,28,1,1.4,ClauseSize-2,2,43,1,2.15,ClauseSize-3,2,28,1,1.4,ClauseSize-4,2,43,1,2.15,ClauseSize-5,2,43,1,2.15,ClauseSize-6,2,43,1,2.15,ClauseSize-7,2,43,1,2.15,ClauseSize-8,2,42,1,2.1,Score-1,2,112,1,5.6,Score-2,2,66,1,3.3,Score-3,2,20,1,1,Score-4,2,139,1,6.95,Score-5,2,139,1,6.95,Score-6,2,139,1,6.95,Score-7,2,112,1,5.6,Score-8,2,139,1,6.95,Score-9,2,139,1,6.95,Score-10,2,139,1,6.95,Score-11,2,132,1,6.6,ScoreQuick-1,2,29,1,1.45,ScoreQuick-2,2,72,1,3.6,ScoreQuick-3,2,29,1,1.45,ScoreQuick-4,2,37,1,1.85,ScoreQuick-5,2,37,1,1.85,ScoreQuick-6,2,37,1,1.85,ScoreQuick-7,2,37,1,1.85,ScoreQuick-8,2,37,1,1.85,ScoreQuick-9,2,37,1,1.85,ScoreQuick-10,2,37,1,1.85,ScoreQuick-11,2,37,1,1.85
2,1,20,91,SmallToLarge-1,2,19,1,1.05556,SmallToLarge-1,2,32,1,1.77778,SmallToLarge-2,2,19,1,1.05556,LargeToSmall-1,2,19,1,1.05556,ClauseSize-1,2,20,1,1.11111,ClauseSize-2,2,20,1,1.11111,ClauseSize-3,2,28,1,1.55556,ClauseSize-4,2,35,1,1.94444,ClauseSize-5,2,20,1,1.11111,ClauseSize-6,2,28,1,1.55556,ClauseSize-7,2,20,1,1.11111,ClauseSize-8,2,20,1,1.11111,Score-1,2,18,1,1,Score-2,2,47,1,2.61111,Score-3,2,40,1,2.22222,Score-4,2,47,1,2.61111,Score-5,2,20,1,1.11111,Score-6,2,19,1,1.05556,Score-7,2,20,1,1.11111,Score-8,2,19,1,1.05556,Score-9,2,20,1,1.11111,Score-10,2,20,1,1.11111,Score-11,2,20,1,1.11111,ScoreQuick-1,2,19,1,1.05556,ScoreQuick-2,2,18,1,1,ScoreQuick-3,2,19,1,1.05556,ScoreQuick-4,2,20,1,1.11111,ScoreQuick-5,2,20,1,1.11111,ScoreQuick-6,2,20,1,1.11111,ScoreQuick-7,2,20,1,1.11111,ScoreQuick-8,2,19,1,1.05556,ScoreQuick-9,2,20,1,1.11111,ScoreQuick-10,2,19,1,1.05556,ScoreQuick-11,2,20,1,1.11111
3,1,20,91,SmallToLarge-1,2,49,1,2.45,SmallToLarge-1,2,49,1,2.45,SmallToLarge-2,2,32,1,1.6,LargeToSmall-1,2,102,1,5.1,ClauseSize-1,2,61,1,3.05,ClauseSize-2,2,61,1,3.05,ClauseSize-3,2,61,1,3.05,ClauseSize-4,2,61,1,3.05,ClauseSize-5,2,61,1,3.05,ClauseSize-6,2,61,1,3.05,ClauseSize-7,2,61,1,3.05,ClauseSize-8,2,56,1,2.8,Score-1,2,147,1,7.35,Score-2,2,26,1,1.3,Score-3,2,98,1,4.9,Score-4,2,20,1,1,Score-5,2,74,1,3.7,Score-6,2,71,1,3.55,Score-7,2,74,1,3.7,Score-8,2,74,1,3.7,Score-9,2,55,1,2.75,Score-10,2,74,1,3.7,Score-11,2,74,1,3.7,ScoreQuick-1,2,97,1,4.85,ScoreQuick-2,2,26,1,1.3,ScoreQuick-3,2,97,1,4.85,ScoreQuick-4,2,58,1,2.9,ScoreQuick-5,2,58,1,2.9,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,58,1,2.9,ScoreQuick-8,2,58,1,2.9,ScoreQuick-9,2,58,1,2.9,ScoreQuick-10,2,78,1,3.9,ScoreQuick-11,2,58,1,2.9
4,1,20,91,SmallToLarge-1,2,41,1,2.15789,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,56,1,2.94737,LargeToSmall-1,2,38,1,2,ClauseSize-1,2,19,1,1,ClauseSize-2,2,41,1,2.15789,ClauseSize-3,2,41,1,2.15789,ClauseSize-4,2,41,1,2.15789,ClauseSize-5,2,41,1,2.15789,ClauseSize-6,2,41,1,2.15789,ClauseSize-7,2,41,1,2.15789,ClauseSize-8,2,41,1,2.15789,Score-1,2,105,1,5.52632,Score-2,2,23,1,1.21053,Score-3,2,107,1,5.63158,Score-4,2,80,1,4.21053,Score-5,2,105,1,5.52632,Score-6,2,105,1,5.52632,Score-7,2,105,1,5.52632,Score-8,2,105,1,5.52632,Score-9,2,93,1,4.89474,Score-10,2,105,1,5.52632,Score-11,2,105,1,5.52632,ScoreQuick-1,2,82,1,4.31579,ScoreQuick-2,2,86,1,4.52632,ScoreQuick-3,2,58,1,3.05263,ScoreQuick-4,2,58,1,3.05263,ScoreQuick-5,2,58,1,3.05263,ScoreQuick-6,2,58,1,3.05263,ScoreQuick-7,2,58,1,3.05263,ScoreQuick-8,2,58,1,3.05263,ScoreQuick-9,2,58,1,3.05263,ScoreQuick-10,2,58,1,3.05263,ScoreQuick-11,2,58,1,3.05263
5,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,44,1,2.2,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,34,1,1.7,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,72,1,3.6,Score-2,2,20,1,1,Score-3,2,20,1,1,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,45,1,2.25,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
6,1,20,91,SmallToLarge-1,2,28,1,1.4,SmallToLarge-1,2,28,1,1.4,SmallToLarge-2,2,38,1,1.9,LargeToSmall-1,2,21,1,1.05,ClauseSize-1,2,55,1,2.75,ClauseSize-2,2,20,1,1,ClauseSize-3,2,68,1,3.4,ClauseSize-4,2,68,1,3.4,ClauseSize-5,2,20,1,1,ClauseSize-6,2,33,1,1.65,ClauseSize-7,2,55,1,2.75,ClauseSize-8,2,71,1,3.55,Score-1,2,112,1,5.6,Score-2,2,73,1,3.65,Score-3,2,87,1,4.35,Score-4,2,20,1,1,Score-5,2,97,1,4.85,Score-6,2,97,1,4.85,Score-7,2,137,1,6.85,Score-8,2,97,1,4.85,Score-9,2,35,1,1.75,Score-10,2,73,1,3.65,Score-11,2,97,1,4.85,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,80,1,4,ScoreQuick-3,2,65,1,3.25,ScoreQuick-4,2,97,1,4.85,ScoreQuick-5,2,32,1,1.6,ScoreQuick-6,2,85,1,4.25,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,97,1,4.85,ScoreQuick-10,2,97,1,4.85,ScoreQuick-11,2,97,1,4.85
7,1,20,91,SmallToLarge-1,2,48,1,2.82353,SmallToLarge-1,2,19,1,1.11765,SmallToLarge-2,2,44,1,2.58824,LargeToSmall-1,2,58,1,3.41176,ClauseSize-1,2,20,1,1.17647,ClauseSize-2,2,20,1,1.17647,ClauseSize-3,2,20,1,1.17647,ClauseSize-4,2,20,1,1.17647,ClauseSize-5,2,20,1,1.17647,ClauseSize-6,2,20,1,1.17647,ClauseSize-7,2,20,1,1.17647,ClauseSize-8,2,20,1,1.17647,Score-1,2,20,1,1.17647,Score-2,2,20,1,1.17647,Score-3,2,76,1,4.47059,Score-4,2,19,1,1.11765,Score-5,2,19,1,1.11765,Score-6,2,19,1,1.11765,Score-7,2,19,1,1.11765,Score-8,2,20,1,1.17647,Score-9,2,19,1,1.11765,Score-10,2,19,1,1.11765,Score-11,2,41,1,2.41176,ScoreQuick-1,2,19,1,1.11765,ScoreQuick-2,2,20,1,1.17647,ScoreQuick-3,2,41,1,2.41176,ScoreQuick-4,2,19,1,1.11765,ScoreQuick-5,2,17,1,1,ScoreQuick-6,2,19,1,1.11765,ScoreQuick-7,2,19,1,1.11765,ScoreQuick-8,2,19,1,1.11765,ScoreQuick-9,2,19,1,1.11765,ScoreQuick-10,2,19,1,1.11765,ScoreQuick-11,2,19,1,1.11765
8,1,20,91,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,84,1,4.42105,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,42,1,2.21053,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,20,1,1.05263,Score-1,2,61,1,3.21053,Score-2,2,76,1,4,Score-3,2,115,1,6.05263,Score-4,2,43,1,2.26316,Score-5,2,88,1,4.63158,Score-6,2,64,1,3.36842,Score-7,2,20,1,1.05263,Score-8,2,67,1,3.52632,Score-9,2,61,1,3.21053,Score-10,2,61,1,3.21053,Score-11,2,115,1,6.05263,ScoreQuick-1,2,105,1,5.52632,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,91,1,4.78947,ScoreQuick-4,2,70,1,3.68421,ScoreQuick-5,2,91,1,4.78947,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,70,1,3.68421,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,20,1,1.05263
9,1,20,91,SmallToLarge-1,2,90,1,4.5,SmallToLarge-1,2,90,1,4.5,SmallToLarge-2,2,122,1,6.1,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,84,1,4.2,ClauseSize-2,2,84,1,4.2,ClauseSize-3,2,84,1,4.2,ClauseSize-4,2,28,1,1.4,ClauseSize-5,2,28,1,1.4,ClauseSize-6,2,28,1,1.4,ClauseSize-7,2,28,1,1.4,ClauseSize-8,2,32,1,1.6,Score-1,2,35,1,1.75,Score-2,2,95,1,4.75,Score-3,2,76,1,3.8,Score-4,2,34,1,1.7,Score-5,2,34,1,1.7,Score-6,2,54,1,2.7,Score-7,2,34,1,1.7,Score-8,2,30,1,1.5,Score-9,2,34,1,1.7,Score-10,2,34,1,1.7,Score-11,2,34,1,1.7,ScoreQuick-1,2,104,1,5.2,ScoreQuick-2,2,95,1,4.75,ScoreQuick-3,2,130,1,6.5,ScoreQuick-4,2,35,1,1.75,ScoreQuick-5,2,35,1,1.75,ScoreQuick-6,2,35,1,1.75,ScoreQuick-7,2,35,1,1.75,ScoreQuick-8,2,35,1,1.75,ScoreQuick-9,2,35,1,1.75,ScoreQuick-10,2,35,1,1.75,ScoreQuick-11,2,117,1,5.85
10,1,20,91,SmallToLarge-1,2,64,1,3.36842,SmallToLarge-1,2,64,1,3.36842,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,66,1,3.47368,ClauseSize-1,2,68,1,3.57895,ClauseSize-2,2,68,1,3.57895,ClauseSize-3,2,68,1,3.57895,ClauseSize-4,2,68,1,3.57895,ClauseSize-5,2,68,1,3.57895,ClauseSize-6,2,68,1,3.57895,ClauseSize-7,2,68,1,3.57895,ClauseSize-8,2,68,1,3.57895,Score-1,2,19,1,1,Score-2,2,78,1,4.10526,Score-3,2,68,1,3.57895,Score-4,2,20,1,1.05263,Score-5,2,19,1,1,Score-6,2,87,1,4.57895,Score-7,2,87,1,4.57895,Score-8,2,87,1,4.57895,Score-9,2,87,1,4.57895,Score-10,2,20,1,1.05263,Score-11,2,86,1,4.52632,ScoreQuick-1,2,68,1,3.57895,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,68,1,3.57895,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,87,1,4.57895,ScoreQuick-6,2,87,1,4.57895,ScoreQuick-7,2,87,1,4.57895,ScoreQuick-8,2,87,1,4.57895,ScoreQuick-9,2,87,1,4.57895,ScoreQuick-10,2,87,1,4.57895,ScoreQuick-11,2,27,1,1.42105
