Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (84) (3)|SmallToLarge-1: 2 (84) (3)|SmallToLarge-2: 2 (95) (3)|LargeToSmall-1: 2 (148) (3)|ClauseSize-1: 2 (85) (3)|ClauseSize-2: 2 (85) (3)|ClauseSize-3: 2 (82) (3)|ClauseSize-4: 2 (82) (3)|ClauseSize-5: 2 (85) (3)|ClauseSize-6: 2 (82) (3)|ClauseSize-7: 2 (85) (3)|ClauseSize-8: 2 (85) (4)|Score-1: 2 (137) (3)|Score-2: 2 (232) (3)|Score-3: 2 (137) (3)|Score-4: 2 (121) (3)|Score-5: 2 (121) (3)|Score-6: 2 (121) (3)|Score-7: 2 (121) (3)|Score-8: 2 (121) (3)|Score-9: 2 (121) (3)|Score-10: 2 (121) (3)|Score-11: 2 (121) (3)|,1,20,90,data\uf20\uf20-01.cnf,(TRUE),3,0.0005726,8e-07,0.0315353,0.0002427,0.0192069,0.0518524
2,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (94) (2)|SmallToLarge-1: 2 (94) (2)|SmallToLarge-2: 2 (118) (3)|LargeToSmall-1: 2 (94) (3)|ClauseSize-1: 2 (88) (3)|ClauseSize-2: 2 (88) (3)|ClauseSize-3: 2 (91) (3)|ClauseSize-4: 2 (91) (3)|ClauseSize-5: 2 (88) (3)|ClauseSize-6: 2 (91) (3)|ClauseSize-7: 2 (88) (3)|ClauseSize-8: 2 (89) (3)|Score-1: 2 (114) (4)|Score-2: 2 (131) (4)|Score-3: 2 (114) (4)|Score-4: 2 (134) (5)|Score-5: 2 (107) (3)|Score-6: 2 (134) (5)|Score-7: 2 (134) (5)|Score-8: 2 (134) (5)|Score-9: 2 (143) (5)|Score-10: 2 (134) (5)|Score-11: 2 (134) (5)|,1,20,91,data\uf20\uf20-02.cnf,(TRUE),2,0.0006364,5e-07,0.0303298,0.000217,0.0382059,0.0696574
3,|Score-1|Score-5|,|SmallToLarge-1: 2 (93) (1)|SmallToLarge-1: 2 (93) (1)|SmallToLarge-2: 2 (90) (1)|LargeToSmall-1: 2 (89) (1)|ClauseSize-1: 2 (93) (1)|ClauseSize-2: 2 (93) (1)|ClauseSize-3: 2 (93) (1)|ClauseSize-4: 2 (93) (1)|ClauseSize-5: 2 (93) (1)|ClauseSize-6: 2 (93) (1)|ClauseSize-7: 2 (93) (1)|ClauseSize-8: 2 (81) (1)|Score-1: 2 (79) (1)|Score-2: 2 (87) (1)|Score-3: 2 (124) (1)|Score-4: 2 (123) (1)|Score-5: 2 (79) (1)|Score-6: 2 (123) (1)|Score-7: 2 (123) (1)|Score-8: 2 (123) (1)|Score-9: 2 (123) (1)|Score-10: 2 (123) (1)|Score-11: 2 (136) (1)|,1,20,91,data\uf20\uf20-03.cnf,(TRUE),1,0.0006326,5e-07,0.0307493,0.0002146,0.0206429,0.0525143
4,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (72) (1)|SmallToLarge-1: 2 (72) (1)|SmallToLarge-2: 2 (94) (1)|LargeToSmall-1: 2 (118) (1)|ClauseSize-1: 2 (71) (1)|ClauseSize-2: 2 (71) (1)|ClauseSize-3: 2 (70) (1)|ClauseSize-4: 2 (70) (1)|ClauseSize-5: 2 (71) (1)|ClauseSize-6: 2 (70) (1)|ClauseSize-7: 2 (71) (1)|ClauseSize-8: 2 (71) (1)|Score-1: 2 (138) (1)|Score-2: 2 (98) (1)|Score-3: 2 (129) (1)|Score-4: 2 (112) (1)|Score-5: 2 (112) (1)|Score-6: 2 (112) (1)|Score-7: 2 (112) (1)|Score-8: 2 (140) (2)|Score-9: 2 (112) (1)|Score-10: 2 (112) (1)|Score-11: 2 (134) (1)|,1,20,91,data\uf20\uf20-04.cnf,(TRUE),1,0.0141205,5e-07,0.0308822,0.0002114,0.0196297,0.0651429
5,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (62) (1)|SmallToLarge-1: 2 (76) (1)|SmallToLarge-2: 2 (65) (1)|LargeToSmall-1: 2 (103) (1)|ClauseSize-1: 2 (59) (1)|ClauseSize-2: 2 (59) (1)|ClauseSize-3: 2 (59) (1)|ClauseSize-4: 2 (59) (1)|ClauseSize-5: 2 (59) (1)|ClauseSize-6: 2 (59) (1)|ClauseSize-7: 2 (59) (1)|ClauseSize-8: 2 (60) (1)|Score-1: 2 (108) (1)|Score-2: 2 (65) (1)|Score-3: 2 (150) (1)|Score-4: 2 (101) (1)|Score-5: 2 (107) (1)|Score-6: 2 (107) (1)|Score-7: 2 (108) (1)|Score-8: 2 (107) (1)|Score-9: 2 (150) (1)|Score-10: 2 (107) (1)|Score-11: 2 (77) (1)|,1,20,91,data\uf20\uf20-05.cnf,(TRUE),1,0.0197952,7e-07,0.0295357,0.000213,0.0189919,0.0689719
6,|SmallToLarge-2|,|SmallToLarge-1: 2 (81) (1)|SmallToLarge-1: 2 (81) (1)|SmallToLarge-2: 2 (50) (1)|LargeToSmall-1: 2 (99) (1)|ClauseSize-1: 2 (76) (1)|ClauseSize-2: 2 (76) (1)|ClauseSize-3: 2 (78) (1)|ClauseSize-4: 2 (78) (1)|ClauseSize-5: 2 (76) (1)|ClauseSize-6: 2 (78) (1)|ClauseSize-7: 2 (76) (1)|ClauseSize-8: 2 (92) (1)|Score-1: 2 (75) (1)|Score-2: 2 (65) (1)|Score-3: 2 (143) (1)|Score-4: 2 (83) (1)|Score-5: 2 (65) (1)|Score-6: 2 (93) (1)|Score-7: 2 (93) (1)|Score-8: 2 (83) (1)|Score-9: 2 (103) (1)|Score-10: 2 (91) (1)|Score-11: 2 (118) (1)|,1,20,91,data\uf20\uf20-06.cnf,(TRUE),1,0.0115222,8e-07,0.0284031,0.0002302,0.0188134,0.0593423
7,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (110) (3)|SmallToLarge-1: 2 (111) (3)|SmallToLarge-2: 2 (114) (4)|LargeToSmall-1: 2 (143) (4)|ClauseSize-1: 2 (96) (3)|ClauseSize-2: 2 (96) (3)|ClauseSize-3: 2 (96) (3)|ClauseSize-4: 2 (96) (3)|ClauseSize-5: 2 (96) (3)|ClauseSize-6: 2 (96) (3)|ClauseSize-7: 2 (96) (3)|ClauseSize-8: 2 (100) (3)|Score-1: 2 (137) (4)|Score-2: 2 (155) (4)|Score-3: 2 (154) (3)|Score-4: 2 (161) (4)|Score-5: 2 (155) (4)|Score-6: 2 (161) (4)|Score-7: 2 (161) (4)|Score-8: 2 (180) (4)|Score-9: 2 (169) (4)|Score-10: 2 (161) (4)|Score-11: 2 (151) (5)|,1,20,91,data\uf20\uf20-07.cnf,(TRUE),3,0.0201813,8e-07,0.0301406,0.0002265,0.0182357,0.0691954
8,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (133) (2)|SmallToLarge-1: 2 (133) (2)|SmallToLarge-2: 2 (105) (2)|LargeToSmall-1: 2 (132) (2)|ClauseSize-1: 2 (76) (1)|ClauseSize-2: 2 (76) (1)|ClauseSize-3: 2 (76) (1)|ClauseSize-4: 2 (76) (1)|ClauseSize-5: 2 (76) (1)|ClauseSize-6: 2 (76) (1)|ClauseSize-7: 2 (76) (1)|ClauseSize-8: 2 (98) (1)|Score-1: 2 (154) (2)|Score-2: 2 (148) (2)|Score-3: 2 (176) (2)|Score-4: 2 (149) (2)|Score-5: 2 (120) (2)|Score-6: 2 (131) (2)|Score-7: 2 (163) (2)|Score-8: 2 (120) (2)|Score-9: 2 (120) (2)|Score-10: 2 (120) (2)|Score-11: 2 (218) (2)|,1,20,91,data\uf20\uf20-08.cnf,(TRUE),1,0.012022,5e-07,0.0333314,0.0001891,0.0184843,0.0643225
9,|ClauseSize-8|,|SmallToLarge-1: 2 (95) (1)|SmallToLarge-1: 2 (95) (1)|SmallToLarge-2: 2 (126) (1)|LargeToSmall-1: 2 (98) (1)|ClauseSize-1: 2 (100) (1)|ClauseSize-2: 2 (100) (1)|ClauseSize-3: 2 (100) (1)|ClauseSize-4: 2 (100) (1)|ClauseSize-5: 2 (100) (1)|ClauseSize-6: 2 (100) (1)|ClauseSize-7: 2 (100) (1)|ClauseSize-8: 2 (94) (1)|Score-1: 2 (117) (1)|Score-2: 2 (124) (1)|Score-3: 2 (99) (1)|Score-4: 2 (105) (1)|Score-5: 2 (105) (1)|Score-6: 2 (105) (1)|Score-7: 2 (123) (1)|Score-8: 2 (156) (1)|Score-9: 2 (105) (1)|Score-10: 2 (105) (1)|Score-11: 2 (105) (1)|,1,20,91,data\uf20\uf20-09.cnf,(TRUE),1,0.018773,7e-07,0.0287341,0.0002216,0.0190537,0.0671678
10,|SmallToLarge-2|,|SmallToLarge-1: 2 (133) (5)|SmallToLarge-1: 2 (133) (5)|SmallToLarge-2: 2 (83) (4)|LargeToSmall-1: 2 (215) (5)|ClauseSize-1: 2 (120) (4)|ClauseSize-2: 2 (120) (4)|ClauseSize-3: 2 (120) (4)|ClauseSize-4: 2 (120) (4)|ClauseSize-5: 2 (111) (4)|ClauseSize-6: 2 (120) (4)|ClauseSize-7: 2 (120) (4)|ClauseSize-8: 2 (110) (4)|Score-1: 2 (150) (5)|Score-2: 2 (133) (4)|Score-3: 2 (156) (5)|Score-4: 2 (134) (5)|Score-5: 2 (143) (5)|Score-6: 2 (143) (5)|Score-7: 2 (143) (5)|Score-8: 2 (143) (5)|Score-9: 2 (143) (5)|Score-10: 2 (161) (5)|Score-11: 2 (140) (4)|,1,20,91,data\uf20\uf20-010.cnf,(TRUE),4,0.0286602,7e-07,0.0308052,0.000222,0.0191812,0.0792863
