Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,|SmallToLarge-2|,|SmallToLarge-1: 2 (40) (1)|SmallToLarge-1: 2 (40) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (30) (1)|ClauseSize-1: 2 (42) (1)|ClauseSize-2: 2 (42) (1)|ClauseSize-3: 2 (42) (1)|ClauseSize-4: 2 (42) (1)|ClauseSize-5: 2 (42) (1)|ClauseSize-6: 2 (42) (1)|ClauseSize-7: 2 (42) (1)|ClauseSize-8: 2 (49) (1)|Score-1: 2 (108) (1)|Score-2: 2 (54) (1)|Score-3: 2 (31) (1)|Score-4: 2 (135) (1)|Score-5: 2 (32) (1)|Score-6: 2 (161) (1)|Score-7: 2 (135) (1)|Score-8: 2 (135) (1)|Score-9: 2 (135) (1)|Score-10: 2 (135) (1)|Score-11: 2 (22) (1)|ScoreQuick-1: 2 (31) (1)|ScoreQuick-2: 2 (66) (1)|ScoreQuick-3: 2 (31) (1)|ScoreQuick-4: 2 (47) (1)|ScoreQuick-5: 2 (47) (1)|ScoreQuick-6: 2 (47) (1)|ScoreQuick-7: 2 (47) (1)|ScoreQuick-8: 2 (47) (1)|ScoreQuick-9: 2 (47) (1)|ScoreQuick-10: 2 (47) (1)|ScoreQuick-11: 2 (47) (1)|,1,20,90,data\uf20\uf20-01.cnf,(TRUE),1,0.0005978,8e-07,0.0378234,0.0002047,0.0280342,0.0670018
2,|LargeToSmall-1|Score-3|ScoreQuick-1|ScoreQuick-2|ScoreQuick-3|,|SmallToLarge-1: 2 (19) (1)|SmallToLarge-1: 2 (19) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (18) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (28) (1)|ClauseSize-4: 2 (28) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (28) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (18) (1)|Score-4: 2 (67) (1)|Score-5: 2 (49) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (18) (1)|ScoreQuick-2: 2 (18) (1)|ScoreQuick-3: 2 (18) (1)|ScoreQuick-4: 2 (19) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (60) (1)|ScoreQuick-9: 2 (60) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-02.cnf,(TRUE),1,0.000645,4e-07,0.0316792,0.000201,0.027469,0.0602618
3,|SmallToLarge-1|SmallToLarge-1|Score-1|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (28) (1)|LargeToSmall-1: 2 (70) (1)|ClauseSize-1: 2 (68) (1)|ClauseSize-2: 2 (68) (1)|ClauseSize-3: 2 (68) (1)|ClauseSize-4: 2 (68) (1)|ClauseSize-5: 2 (68) (1)|ClauseSize-6: 2 (68) (1)|ClauseSize-7: 2 (68) (1)|ClauseSize-8: 2 (58) (1)|Score-1: 2 (20) (1)|Score-2: 2 (27) (1)|Score-3: 2 (110) (1)|Score-4: 2 (76) (1)|Score-5: 2 (76) (1)|Score-6: 2 (76) (1)|Score-7: 2 (76) (1)|Score-8: 2 (60) (1)|Score-9: 2 (76) (1)|Score-10: 2 (76) (1)|Score-11: 2 (76) (1)|ScoreQuick-1: 2 (110) (1)|ScoreQuick-2: 2 (27) (1)|ScoreQuick-3: 2 (40) (1)|ScoreQuick-4: 2 (59) (1)|ScoreQuick-5: 2 (59) (1)|ScoreQuick-6: 2 (59) (1)|ScoreQuick-7: 2 (58) (1)|ScoreQuick-8: 2 (59) (1)|ScoreQuick-9: 2 (59) (1)|ScoreQuick-10: 2 (59) (1)|ScoreQuick-11: 2 (59) (1)|,1,20,91,data\uf20\uf20-03.cnf,(TRUE),1,0.0006247,2.3e-06,0.0355964,0.0002234,0.0284439,0.065171
4,|SmallToLarge-1|Score-2|,|SmallToLarge-1: 2 (19) (1)|SmallToLarge-1: 2 (42) (1)|SmallToLarge-2: 2 (90) (1)|LargeToSmall-1: 2 (47) (1)|ClauseSize-1: 2 (42) (1)|ClauseSize-2: 2 (42) (1)|ClauseSize-3: 2 (42) (1)|ClauseSize-4: 2 (42) (1)|ClauseSize-5: 2 (42) (1)|ClauseSize-6: 2 (42) (1)|ClauseSize-7: 2 (42) (1)|ClauseSize-8: 2 (42) (1)|Score-1: 2 (114) (1)|Score-2: 2 (19) (1)|Score-3: 2 (62) (1)|Score-4: 2 (114) (1)|Score-5: 2 (116) (1)|Score-6: 2 (114) (1)|Score-7: 2 (62) (1)|Score-8: 2 (114) (1)|Score-9: 2 (114) (1)|Score-10: 2 (114) (1)|Score-11: 2 (114) (1)|ScoreQuick-1: 2 (62) (1)|ScoreQuick-2: 2 (49) (1)|ScoreQuick-3: 2 (62) (1)|ScoreQuick-4: 2 (62) (1)|ScoreQuick-5: 2 (72) (1)|ScoreQuick-6: 2 (62) (1)|ScoreQuick-7: 2 (62) (1)|ScoreQuick-8: 2 (62) (1)|ScoreQuick-9: 2 (62) (1)|ScoreQuick-10: 2 (62) (1)|ScoreQuick-11: 2 (62) (1)|,1,20,91,data\uf20\uf20-04.cnf,(TRUE),1,0.0006931,6e-07,0.0398938,0.0002094,0.0285764,0.0696583
5,|SmallToLarge-1|ClauseSize-1|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-1|Score-2|Score-3|Score-5|Score-6|Score-8|Score-9|Score-10|ScoreQuick-2|ScoreQuick-4|ScoreQuick-5|ScoreQuick-6|ScoreQuick-7|ScoreQuick-8|ScoreQuick-10|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (48) (1)|SmallToLarge-2: 2 (61) (1)|LargeToSmall-1: 2 (56) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (33) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (56) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (43) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|Score-11: 2 (48) (1)|ScoreQuick-1: 2 (50) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (53) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (20) (1)|ScoreQuick-9: 2 (47) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (53) (1)|,1,20,91,data\uf20\uf20-05.cnf,(TRUE),1,0.0006609,5e-07,0.0317916,0.0001987,0.0277559,0.0607347
6,|ClauseSize-5|Score-1|Score-2|ScoreQuick-1|ScoreQuick-9|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (74) (1)|SmallToLarge-1: 2 (46) (1)|SmallToLarge-2: 2 (49) (1)|LargeToSmall-1: 2 (100) (1)|ClauseSize-1: 2 (53) (1)|ClauseSize-2: 2 (53) (1)|ClauseSize-3: 2 (62) (1)|ClauseSize-4: 2 (62) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (29) (1)|ClauseSize-7: 2 (53) (1)|ClauseSize-8: 2 (34) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (129) (1)|Score-4: 2 (86) (1)|Score-5: 2 (94) (1)|Score-6: 2 (94) (1)|Score-7: 2 (94) (1)|Score-8: 2 (94) (1)|Score-9: 2 (94) (1)|Score-10: 2 (94) (1)|Score-11: 2 (63) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (24) (1)|ScoreQuick-3: 2 (129) (1)|ScoreQuick-4: 2 (94) (1)|ScoreQuick-5: 2 (79) (1)|ScoreQuick-6: 2 (94) (1)|ScoreQuick-7: 2 (37) (1)|ScoreQuick-8: 2 (94) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-06.cnf,(TRUE),1,0.0007577,4e-07,0.0375664,0.000224,0.0273197,0.0661433
7,|Score-2|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|ScoreQuick-2|ScoreQuick-4|ScoreQuick-5|ScoreQuick-6|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|ScoreQuick-11|,|SmallToLarge-1: 2 (48) (1)|SmallToLarge-1: 2 (48) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (35) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (20) (1)|Score-2: 2 (19) (1)|Score-3: 2 (41) (1)|Score-4: 2 (19) (1)|Score-5: 2 (19) (1)|Score-6: 2 (19) (1)|Score-7: 2 (19) (1)|Score-8: 2 (19) (1)|Score-9: 2 (19) (1)|Score-10: 2 (19) (1)|Score-11: 2 (20) (1)|ScoreQuick-1: 2 (43) (1)|ScoreQuick-2: 2 (19) (1)|ScoreQuick-3: 2 (43) (1)|ScoreQuick-4: 2 (19) (1)|ScoreQuick-5: 2 (19) (1)|ScoreQuick-6: 2 (19) (1)|ScoreQuick-7: 2 (19) (1)|ScoreQuick-8: 2 (19) (1)|ScoreQuick-9: 2 (19) (1)|ScoreQuick-10: 2 (111) (1)|ScoreQuick-11: 2 (19) (1)|,1,20,91,data\uf20\uf20-07.cnf,(TRUE),1,0.0006624,5e-07,0.0328441,0.0002056,0.0291632,0.0631387
8,|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-1|ScoreQuick-2|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (36) (1)|LargeToSmall-1: 2 (20) (1)|ClauseSize-1: 2 (45) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (19) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (19) (1)|Score-2: 2 (20) (1)|Score-3: 2 (68) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (91) (1)|Score-7: 2 (71) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|Score-11: 2 (65) (1)|ScoreQuick-1: 2 (20) (1)|ScoreQuick-2: 2 (19) (1)|ScoreQuick-3: 2 (91) (1)|ScoreQuick-4: 2 (20) (1)|ScoreQuick-5: 2 (20) (1)|ScoreQuick-6: 2 (20) (1)|ScoreQuick-7: 2 (20) (1)|ScoreQuick-8: 2 (68) (1)|ScoreQuick-9: 2 (20) (1)|ScoreQuick-10: 2 (20) (1)|ScoreQuick-11: 2 (20) (1)|,1,20,91,data\uf20\uf20-08.cnf,(TRUE),1,0.0006764,2.3e-06,0.0316797,0.0001958,0.0278755,0.0606991
9,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (96) (1)|SmallToLarge-1: 2 (96) (1)|SmallToLarge-2: 2 (117) (1)|LargeToSmall-1: 2 (54) (1)|ClauseSize-1: 2 (28) (1)|ClauseSize-2: 2 (28) (1)|ClauseSize-3: 2 (28) (1)|ClauseSize-4: 2 (28) (1)|ClauseSize-5: 2 (28) (1)|ClauseSize-6: 2 (28) (1)|ClauseSize-7: 2 (28) (1)|ClauseSize-8: 2 (32) (1)|Score-1: 2 (97) (1)|Score-2: 2 (112) (1)|Score-3: 2 (105) (1)|Score-4: 2 (34) (1)|Score-5: 2 (112) (1)|Score-6: 2 (35) (1)|Score-7: 2 (75) (1)|Score-8: 2 (34) (1)|Score-9: 2 (34) (1)|Score-10: 2 (34) (1)|Score-11: 2 (35) (1)|ScoreQuick-1: 2 (117) (1)|ScoreQuick-2: 2 (36) (1)|ScoreQuick-3: 2 (105) (1)|ScoreQuick-4: 2 (32) (1)|ScoreQuick-5: 2 (32) (1)|ScoreQuick-6: 2 (32) (1)|ScoreQuick-7: 2 (32) (1)|ScoreQuick-8: 2 (144) (1)|ScoreQuick-9: 2 (32) (1)|ScoreQuick-10: 2 (32) (1)|ScoreQuick-11: 2 (32) (1)|,1,20,91,data\uf20\uf20-09.cnf,(TRUE),1,0.0006456,5e-07,0.0363563,0.0001933,0.0273112,0.0647694
10,|ClauseSize-8|Score-4|,|SmallToLarge-1: 2 (48) (1)|SmallToLarge-1: 2 (48) (1)|SmallToLarge-2: 2 (27) (1)|LargeToSmall-1: 2 (67) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (48) (1)|Score-2: 2 (54) (1)|Score-3: 2 (20) (1)|Score-4: 2 (19) (1)|Score-5: 2 (20) (1)|Score-6: 2 (30) (1)|Score-7: 2 (84) (1)|Score-8: 2 (30) (1)|Score-9: 2 (30) (1)|Score-10: 2 (30) (1)|Score-11: 2 (30) (1)|ScoreQuick-1: 2 (68) (1)|ScoreQuick-2: 2 (20) (1)|ScoreQuick-3: 2 (68) (1)|ScoreQuick-4: 2 (30) (1)|ScoreQuick-5: 2 (30) (1)|ScoreQuick-6: 2 (30) (1)|ScoreQuick-7: 2 (30) (1)|ScoreQuick-8: 2 (30) (1)|ScoreQuick-9: 2 (30) (1)|ScoreQuick-10: 2 (30) (1)|ScoreQuick-11: 2 (30) (1)|,1,20,91,data\uf20\uf20-010.cnf,(TRUE),1,0.000636,5e-07,0.0316366,0.0001801,0.0273475,0.0600992
