Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,|2 (109) (3)|2 (109) (3)|2 (132) (4)|2 (151) (3)|2 (83) (3)|2 (83) (3)|2 (87) (3)|2 (87) (3)|2 (83) (3)|2 (87) (3)|2 (83) (3)|,1,20,90,data\uf20\uf20-01.cnf,(TRUE),3,0.0004047,5e-07,0.0106525,0.0001116,0.0077024,0.0191624
2,|2 (82) (2)|2 (82) (2)|2 (132) (4)|2 (96) (3)|2 (89) (3)|2 (89) (3)|2 (95) (3)|2 (95) (3)|2 (89) (3)|2 (95) (3)|2 (89) (3)|,1,20,91,data\uf20\uf20-02.cnf,(TRUE),2,0.0004571,5e-07,0.0104668,0.0001029,0.0078057,0.0190766
3,|2 (94) (1)|2 (94) (1)|2 (94) (1)|2 (92) (1)|2 (93) (1)|2 (93) (1)|2 (93) (1)|2 (93) (1)|2 (93) (1)|2 (93) (1)|2 (93) (1)|,1,20,91,data\uf20\uf20-03.cnf,(TRUE),1,0.0004511,7e-07,0.0104484,0.0001215,0.0088057,0.0201022
4,|2 (76) (1)|2 (76) (1)|2 (100) (1)|2 (84) (1)|2 (71) (1)|2 (71) (1)|2 (70) (1)|2 (70) (1)|2 (71) (1)|2 (70) (1)|2 (71) (1)|,1,20,91,data\uf20\uf20-04.cnf,(TRUE),1,0.0005108,5e-07,0.0097792,8.52e-05,0.0078553,0.0184783
5,|2 (64) (1)|2 (64) (1)|2 (80) (1)|2 (98) (1)|2 (59) (1)|2 (59) (1)|2 (59) (1)|2 (59) (1)|2 (59) (1)|2 (59) (1)|2 (59) (1)|,1,20,91,data\uf20\uf20-05.cnf,(TRUE),1,0.0004368,8e-07,0.010235,8.53e-05,0.0078341,0.0188333
6,|2 (103) (1)|2 (103) (1)|2 (74) (1)|2 (177) (1)|2 (83) (1)|2 (83) (1)|2 (81) (1)|2 (81) (1)|2 (83) (1)|2 (81) (1)|2 (83) (1)|,1,20,91,data\uf20\uf20-06.cnf,(TRUE),1,0.0005324,5e-07,0.0103174,0.0001407,0.007851,0.0190761
7,|2 (123) (3)|2 (123) (3)|2 (91) (3)|2 (143) (4)|2 (90) (3)|2 (90) (3)|2 (90) (3)|2 (90) (3)|2 (90) (3)|2 (90) (3)|2 (90) (3)|,1,20,91,data\uf20\uf20-07.cnf,(TRUE),3,0.0004523,5e-07,0.0099856,0.0001024,0.0077572,0.0185325
8,|2 (143) (2)|2 (143) (2)|2 (144) (2)|2 (157) (2)|2 (91) (1)|2 (91) (1)|2 (91) (1)|2 (91) (1)|2 (91) (1)|2 (91) (1)|2 (91) (1)|,1,20,91,data\uf20\uf20-08.cnf,(TRUE),1,0.0004389,6e-07,0.0102225,8.45e-05,0.0082649,0.0192418
9,|2 (101) (1)|2 (101) (1)|2 (114) (1)|2 (134) (1)|2 (97) (1)|2 (97) (1)|2 (97) (1)|2 (97) (1)|2 (97) (1)|2 (97) (1)|2 (97) (1)|,1,20,91,data\uf20\uf20-09.cnf,(TRUE),1,0.0004953,6e-07,0.0107345,0.0001848,0.0080215,0.0196906
10,|2 (115) (3)|2 (115) (3)|2 (144) (5)|2 (147) (3)|2 (111) (4)|2 (111) (4)|2 (111) (4)|2 (111) (4)|2 (111) (4)|2 (111) (4)|2 (111) (4)|,1,20,91,data\uf20\uf20-010.cnf,(TRUE),3,0.000471,6e-07,0.0102292,0.0001014,0.0077812,0.0190118
