Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,|2 (40) (1)|-1 (38) (0)|-1 (28) (0)|-1 (22) (0)|-1 (7) (0)|-1 (5) (0)|-1 (0) (0)|-1 (11) (0)|-1 (2) (0)|-1 (2) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-01.cnf,(TRUE),1,0.0004263,8e-07,0.008617,9.04e-05,0.0074959,0.0168972
2,|-1 (19) (0)|-1 (23) (0)|2 (19) (1)|-1 (12) (0)|-1 (16) (0)|-1 (8) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-02.cnf,(TRUE),1,0.000457,6e-07,0.008169,8.08e-05,0.0075115,0.0164527
3,|2 (20) (1)|-1 (10) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-03.cnf,(TRUE),1,0.0004156,5e-07,0.0077761,7.87e-05,0.0074869,0.015988
4,|2 (19) (1)|-1 (11) (0)|-1 (4) (0)|-1 (2) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-04.cnf,(TRUE),1,0.000577,5e-07,0.0082948,9.9e-05,0.0076601,0.0168897
5,|2 (20) (1)|-1 (9) (0)|-1 (11) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-05.cnf,(TRUE),1,0.0004797,5e-07,0.0081515,9.5e-05,0.0075204,0.0165199
6,|-1 (12) (0)|-1 (16) (0)|-1 (10) (0)|2 (18) (1)|-1 (5) (0)|-1 (7) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-06.cnf,(TRUE),1,0.0300789,5e-07,0.008349,9.26e-05,0.0077283,0.046615
7,|2 (19) (1)|-1 (13) (0)|-1 (5) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-07.cnf,(TRUE),1,0.004729,7e-07,0.008876,9.2e-05,0.0081279,0.0221108
8,|-1 (6) (0)|2 (20) (1)|-1 (12) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-08.cnf,(TRUE),1,0.004291,5e-07,0.0090841,9.72e-05,0.0078486,0.0215918
9,|-1 (29) (0)|-1 (30) (0)|-1 (31) (0)|-1 (22) (0)|2 (27) (1)|-1 (15) (0)|-1 (10) (0)|-1 (7) (0)|-1 (4) (0)|-1 (1) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-09.cnf,(TRUE),1,0.0049925,7e-07,0.0085053,8.67e-05,0.0075479,0.021397
10,|-1 (6) (0)|2 (19) (1)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-010.cnf,(TRUE),1,0.0160435,5e-07,0.0081696,8.73e-05,0.0073997,0.0319819
