Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (81) (3)|SmallToLarge-1: 2 (81) (3)|SmallToLarge-2: 2 (92) (3)|LargeToSmall-1: 2 (158) (3)|ClauseSize-1: 2 (86) (3)|ClauseSize-2: 2 (86) (3)|ClauseSize-3: 2 (85) (3)|ClauseSize-4: 2 (85) (3)|ClauseSize-5: 2 (86) (3)|ClauseSize-6: 2 (85) (3)|ClauseSize-7: 2 (86) (3)|ClauseSize-8: 2 (88) (4)|Score-1: 2 (137) (3)|Score-2: 2 (229) (3)|Score-3: 2 (137) (3)|Score-4: 2 (126) (3)|Score-5: 2 (126) (3)|Score-6: 2 (126) (3)|Score-7: 2 (126) (3)|Score-8: 2 (126) (3)|Score-9: 2 (126) (3)|Score-10: 2 (126) (3)|Score-11: 2 (126) (3)|,1,20,90,data\uf20\uf20-01.cnf,(TRUE),3,0.0005999,5e-07,0.0353436,0.0001414,0.0207657,0.0571557
2,|LargeToSmall-1|,|SmallToLarge-1: 2 (97) (2)|SmallToLarge-1: 2 (97) (2)|SmallToLarge-2: 2 (128) (3)|LargeToSmall-1: 2 (83) (2)|ClauseSize-1: 2 (97) (3)|ClauseSize-2: 2 (97) (3)|ClauseSize-3: 2 (99) (3)|ClauseSize-4: 2 (99) (3)|ClauseSize-5: 2 (97) (3)|ClauseSize-6: 2 (99) (3)|ClauseSize-7: 2 (97) (3)|ClauseSize-8: 2 (98) (3)|Score-1: 2 (115) (4)|Score-2: 2 (140) (4)|Score-3: 2 (115) (4)|Score-4: 2 (139) (5)|Score-5: 2 (124) (5)|Score-6: 2 (139) (5)|Score-7: 2 (139) (5)|Score-8: 2 (139) (5)|Score-9: 2 (139) (5)|Score-10: 2 (116) (3)|Score-11: 2 (162) (5)|,1,20,91,data\uf20\uf20-02.cnf,(TRUE),2,0.0005981,5e-07,0.0334439,0.0002357,0.02015,0.0547108
3,|Score-1|Score-3|Score-6|,|SmallToLarge-1: 2 (86) (1)|SmallToLarge-1: 2 (86) (1)|SmallToLarge-2: 2 (93) (1)|LargeToSmall-1: 2 (98) (1)|ClauseSize-1: 2 (85) (1)|ClauseSize-2: 2 (85) (1)|ClauseSize-3: 2 (85) (1)|ClauseSize-4: 2 (85) (1)|ClauseSize-5: 2 (85) (1)|ClauseSize-6: 2 (85) (1)|ClauseSize-7: 2 (85) (1)|ClauseSize-8: 2 (83) (1)|Score-1: 2 (77) (1)|Score-2: 2 (115) (1)|Score-3: 2 (77) (1)|Score-4: 2 (115) (1)|Score-5: 2 (115) (1)|Score-6: 2 (77) (1)|Score-7: 2 (115) (1)|Score-8: 2 (115) (1)|Score-9: 2 (115) (1)|Score-10: 2 (115) (1)|Score-11: 2 (115) (1)|,1,20,91,data\uf20\uf20-03.cnf,(TRUE),1,0.0005903,5e-07,0.0315222,0.000197,0.0206389,0.0532568
4,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (76) (1)|SmallToLarge-1: 2 (76) (1)|SmallToLarge-2: 2 (99) (1)|LargeToSmall-1: 2 (113) (1)|ClauseSize-1: 2 (74) (1)|ClauseSize-2: 2 (74) (1)|ClauseSize-3: 2 (73) (1)|ClauseSize-4: 2 (73) (1)|ClauseSize-5: 2 (74) (1)|ClauseSize-6: 2 (73) (1)|ClauseSize-7: 2 (74) (1)|ClauseSize-8: 2 (75) (1)|Score-1: 2 (138) (1)|Score-2: 2 (102) (1)|Score-3: 2 (102) (1)|Score-4: 2 (97) (1)|Score-5: 2 (102) (1)|Score-6: 2 (102) (1)|Score-7: 2 (102) (1)|Score-8: 2 (161) (2)|Score-9: 2 (102) (1)|Score-10: 2 (102) (1)|Score-11: 2 (113) (2)|,1,20,91,data\uf20\uf20-04.cnf,(TRUE),1,0.0005793,5e-07,0.0319939,0.0001236,0.0200816,0.053044
5,|ClauseSize-8|,|SmallToLarge-1: 2 (53) (1)|SmallToLarge-1: 2 (69) (1)|SmallToLarge-2: 2 (77) (1)|LargeToSmall-1: 2 (100) (1)|ClauseSize-1: 2 (55) (1)|ClauseSize-2: 2 (55) (1)|ClauseSize-3: 2 (55) (1)|ClauseSize-4: 2 (55) (1)|ClauseSize-5: 2 (55) (1)|ClauseSize-6: 2 (55) (1)|ClauseSize-7: 2 (55) (1)|ClauseSize-8: 2 (50) (1)|Score-1: 2 (118) (1)|Score-2: 2 (63) (1)|Score-3: 2 (118) (1)|Score-4: 2 (105) (1)|Score-5: 2 (105) (1)|Score-6: 2 (105) (1)|Score-7: 2 (113) (1)|Score-8: 2 (105) (1)|Score-9: 2 (104) (1)|Score-10: 2 (105) (1)|Score-11: 2 (113) (1)|,1,20,91,data\uf20\uf20-05.cnf,(TRUE),1,0.0007102,5e-07,0.0330837,0.0001938,0.018251,0.05252
6,|SmallToLarge-2|,|SmallToLarge-1: 2 (93) (1)|SmallToLarge-1: 2 (93) (1)|SmallToLarge-2: 2 (76) (1)|LargeToSmall-1: 2 (126) (1)|ClauseSize-1: 2 (80) (1)|ClauseSize-2: 2 (80) (1)|ClauseSize-3: 2 (80) (1)|ClauseSize-4: 2 (80) (1)|ClauseSize-5: 2 (80) (1)|ClauseSize-6: 2 (80) (1)|ClauseSize-7: 2 (80) (1)|ClauseSize-8: 2 (89) (1)|Score-1: 2 (96) (1)|Score-2: 2 (121) (1)|Score-3: 2 (140) (1)|Score-4: 2 (88) (1)|Score-5: 2 (105) (1)|Score-6: 2 (88) (1)|Score-7: 2 (98) (1)|Score-8: 2 (88) (1)|Score-9: 2 (88) (1)|Score-10: 2 (88) (1)|Score-11: 2 (88) (1)|,1,20,91,data\uf20\uf20-06.cnf,(TRUE),1,0.00059,5e-07,0.0337627,0.0004423,0.0227219,0.0578986
7,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (120) (3)|SmallToLarge-1: 2 (121) (3)|SmallToLarge-2: 2 (131) (5)|LargeToSmall-1: 2 (267) (6)|ClauseSize-1: 2 (86) (3)|ClauseSize-2: 2 (86) (3)|ClauseSize-3: 2 (86) (3)|ClauseSize-4: 2 (86) (3)|ClauseSize-5: 2 (86) (3)|ClauseSize-6: 2 (86) (3)|ClauseSize-7: 2 (86) (3)|ClauseSize-8: 2 (92) (3)|Score-1: 2 (163) (4)|Score-2: 2 (164) (5)|Score-3: 2 (163) (4)|Score-4: 2 (165) (4)|Score-5: 2 (165) (4)|Score-6: 2 (165) (4)|Score-7: 2 (165) (4)|Score-8: 2 (165) (4)|Score-9: 2 (165) (4)|Score-10: 2 (165) (4)|Score-11: 2 (165) (4)|,1,20,91,data\uf20\uf20-07.cnf,(TRUE),3,0.0006291,2.1e-06,0.034866,0.0002372,0.0220696,0.0580937
8,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (131) (2)|SmallToLarge-1: 2 (131) (2)|SmallToLarge-2: 2 (157) (2)|LargeToSmall-1: 2 (216) (3)|ClauseSize-1: 2 (75) (1)|ClauseSize-2: 2 (75) (1)|ClauseSize-3: 2 (75) (1)|ClauseSize-4: 2 (75) (1)|ClauseSize-5: 2 (75) (1)|ClauseSize-6: 2 (75) (1)|ClauseSize-7: 2 (75) (1)|ClauseSize-8: 2 (96) (1)|Score-1: 2 (166) (3)|Score-2: 2 (181) (2)|Score-3: 2 (155) (3)|Score-4: 2 (123) (2)|Score-5: 2 (123) (2)|Score-6: 2 (98) (2)|Score-7: 2 (123) (2)|Score-8: 2 (123) (2)|Score-9: 2 (123) (2)|Score-10: 2 (123) (2)|Score-11: 2 (160) (2)|,1,20,91,data\uf20\uf20-08.cnf,(TRUE),1,0.0005689,5e-07,0.0397342,0.0003973,0.0219673,0.0629468
9,|LargeToSmall-1|,|SmallToLarge-1: 2 (112) (1)|SmallToLarge-1: 2 (112) (1)|SmallToLarge-2: 2 (106) (1)|LargeToSmall-1: 2 (90) (1)|ClauseSize-1: 2 (95) (1)|ClauseSize-2: 2 (95) (1)|ClauseSize-3: 2 (95) (1)|ClauseSize-4: 2 (95) (1)|ClauseSize-5: 2 (95) (1)|ClauseSize-6: 2 (95) (1)|ClauseSize-7: 2 (95) (1)|ClauseSize-8: 2 (93) (1)|Score-1: 2 (123) (1)|Score-2: 2 (142) (1)|Score-3: 2 (127) (1)|Score-4: 2 (113) (1)|Score-5: 2 (113) (1)|Score-6: 2 (137) (1)|Score-7: 2 (113) (1)|Score-8: 2 (113) (1)|Score-9: 2 (113) (1)|Score-10: 2 (113) (1)|Score-11: 2 (109) (1)|,1,20,91,data\uf20\uf20-09.cnf,(TRUE),1,0.0007999,7e-07,0.0340743,0.0002258,0.0202449,0.0556766
10,|SmallToLarge-2|,|SmallToLarge-1: 2 (131) (5)|SmallToLarge-1: 2 (119) (3)|SmallToLarge-2: 2 (81) (4)|LargeToSmall-1: 2 (152) (3)|ClauseSize-1: 2 (106) (4)|ClauseSize-2: 2 (106) (4)|ClauseSize-3: 2 (106) (4)|ClauseSize-4: 2 (106) (4)|ClauseSize-5: 2 (106) (4)|ClauseSize-6: 2 (106) (4)|ClauseSize-7: 2 (106) (4)|ClauseSize-8: 2 (111) (4)|Score-1: 2 (195) (5)|Score-2: 2 (139) (4)|Score-3: 2 (141) (5)|Score-4: 2 (163) (4)|Score-5: 2 (151) (5)|Score-6: 2 (189) (4)|Score-7: 2 (138) (4)|Score-8: 2 (163) (4)|Score-9: 2 (163) (4)|Score-10: 2 (195) (5)|Score-11: 2 (167) (4)|,1,20,91,data\uf20\uf20-010.cnf,(TRUE),3,0.0006632,6e-07,0.0362905,0.0002114,0.0202958,0.0578013
