Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,|-1 (0) (0)|-1 (6) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (4) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (4) (0)|,1,20,90,data\uf20\uf20-01.cnf,(TRUE),1,0.0005664,5e-07,0.0100359,0.0001226,0.0099977,0.0210164
2,|2 (19) (1)|-1 (6) (0)|-1 (11) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-02.cnf,(TRUE),1,0.000614,5e-07,0.009338,9.07e-05,0.0088647,0.0191642
3,|-1 (8) (0)|2 (20) (1)|-1 (0) (0)|-1 (5) (0)|-1 (15) (0)|-1 (6) (0)|-1 (9) (0)|-1 (5) (0)|-1 (0) (0)|-1 (1) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-03.cnf,(TRUE),1,0.0005742,5e-07,0.0101755,9.2e-05,0.0090956,0.0202136
4,|-1 (0) (0)|2 (19) (1)|-1 (8) (0)|-1 (7) (0)|-1 (2) (0)|-1 (1) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-04.cnf,(TRUE),1,0.0196757,5e-07,0.0095598,8.93e-05,0.0088226,0.038441
5,|2 (20) (1)|-1 (7) (0)|-1 (2) (0)|-1 (7) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-05.cnf,(TRUE),1,0.0181026,4e-07,0.0090346,9.62e-05,0.0086429,0.0362954
6,|-1 (14) (0)|-1 (8) (0)|-1 (15) (0)|-1 (14) (0)|-1 (12) (0)|2 (22) (1)|-1 (10) (0)|-1 (4) (0)|-1 (4) (0)|-1 (2) (0)|-1 (5) (0)|,1,20,91,data\uf20\uf20-06.cnf,(TRUE),1,0.010067,4e-07,0.0094736,8.82e-05,0.0090081,0.0289153
7,|2 (19) (1)|-1 (0) (0)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-07.cnf,(TRUE),1,0.0162336,6e-07,0.0095915,9.44e-05,0.00922,0.035443
8,|-1 (11) (0)|-1 (11) (0)|-1 (17) (0)|2 (20) (1)|-1 (4) (0)|-1 (3) (0)|-1 (0) (0)|-1 (1) (0)|-1 (4) (0)|-1 (0) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-08.cnf,(TRUE),1,0.0527462,5e-07,0.0089593,8.78e-05,0.0084289,0.0706176
9,|-1 (30) (0)|-1 (22) (0)|-1 (12) (0)|-1 (13) (0)|-1 (14) (0)|2 (28) (1)|-1 (8) (0)|-1 (7) (0)|-1 (9) (0)|-1 (16) (0)|-1 (6) (0)|,1,20,91,data\uf20\uf20-09.cnf,(TRUE),1,0.0532944,6e-07,0.0094417,9.03e-05,0.0081553,0.0713548
10,|2 (20) (1)|-1 (10) (0)|-1 (7) (0)|-1 (7) (0)|-1 (6) (0)|-1 (2) (0)|-1 (4) (0)|-1 (3) (0)|-1 (4) (0)|-1 (8) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-010.cnf,(TRUE),1,0.014758,5e-07,0.008849,8.61e-05,0.0082524,0.0322426
