Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (89) (4)|SmallToLarge-1: 2 (89) (4)|SmallToLarge-2: 2 (100) (3)|LargeToSmall-1: 2 (132) (3)|ClauseSize-1: 2 (84) (3)|ClauseSize-2: 2 (84) (3)|ClauseSize-3: 2 (86) (3)|ClauseSize-4: 2 (86) (3)|ClauseSize-5: 2 (84) (3)|ClauseSize-6: 2 (86) (3)|ClauseSize-7: 2 (84) (3)|ClauseSize-8: 2 (88) (4)|Score-1: 2 (168) (3)|Score-2: 2 (237) (3)|Score-3: 2 (132) (3)|Score-4: 2 (119) (3)|Score-5: 2 (119) (3)|Score-6: 2 (119) (3)|Score-7: 2 (119) (3)|Score-8: 2 (119) (3)|Score-9: 2 (119) (3)|Score-10: 2 (119) (3)|Score-11: 2 (119) (3)|,1,20,90,data\uf20\uf20-01.cnf,(TRUE),3,0.0005856,7e-07,0.030797,0.0002455,0.0185444,0.0504604
2,|ClauseSize-8|,|SmallToLarge-1: 2 (94) (2)|SmallToLarge-1: 2 (94) (2)|SmallToLarge-2: 2 (93) (3)|LargeToSmall-1: 2 (97) (3)|ClauseSize-1: 2 (95) (3)|ClauseSize-2: 2 (95) (3)|ClauseSize-3: 2 (97) (3)|ClauseSize-4: 2 (97) (3)|ClauseSize-5: 2 (95) (3)|ClauseSize-6: 2 (97) (3)|ClauseSize-7: 2 (95) (3)|ClauseSize-8: 2 (89) (3)|Score-1: 2 (131) (4)|Score-2: 2 (155) (6)|Score-3: 2 (117) (4)|Score-4: 2 (129) (5)|Score-5: 2 (139) (5)|Score-6: 2 (139) (5)|Score-7: 2 (139) (5)|Score-8: 2 (155) (6)|Score-9: 2 (146) (5)|Score-10: 2 (139) (5)|Score-11: 2 (139) (5)|,1,20,91,data\uf20\uf20-02.cnf,(TRUE),2,0.0006194,5e-07,0.030859,0.0002433,0.0186904,0.0506952
3,|Score-1|,|SmallToLarge-1: 2 (98) (1)|SmallToLarge-1: 2 (98) (1)|SmallToLarge-2: 2 (90) (1)|LargeToSmall-1: 2 (118) (1)|ClauseSize-1: 2 (89) (1)|ClauseSize-2: 2 (89) (1)|ClauseSize-3: 2 (89) (1)|ClauseSize-4: 2 (89) (1)|ClauseSize-5: 2 (89) (1)|ClauseSize-6: 2 (89) (1)|ClauseSize-7: 2 (89) (1)|ClauseSize-8: 2 (84) (1)|Score-1: 2 (76) (1)|Score-2: 2 (84) (1)|Score-3: 2 (82) (1)|Score-4: 2 (114) (1)|Score-5: 2 (124) (1)|Score-6: 2 (97) (1)|Score-7: 2 (124) (1)|Score-8: 2 (124) (1)|Score-9: 2 (84) (1)|Score-10: 2 (126) (1)|Score-11: 2 (97) (1)|,1,20,91,data\uf20\uf20-03.cnf,(TRUE),1,0.000637,5e-07,0.0282193,0.0002364,0.018792,0.0481693
4,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (87) (1)|SmallToLarge-1: 2 (87) (1)|SmallToLarge-2: 2 (102) (2)|LargeToSmall-1: 2 (94) (1)|ClauseSize-1: 2 (82) (1)|ClauseSize-2: 2 (82) (1)|ClauseSize-3: 2 (81) (1)|ClauseSize-4: 2 (81) (1)|ClauseSize-5: 2 (82) (1)|ClauseSize-6: 2 (81) (1)|ClauseSize-7: 2 (82) (1)|ClauseSize-8: 2 (86) (1)|Score-1: 2 (142) (1)|Score-2: 2 (99) (1)|Score-3: 2 (91) (1)|Score-4: 2 (91) (1)|Score-5: 2 (118) (1)|Score-6: 2 (93) (1)|Score-7: 2 (91) (1)|Score-8: 2 (91) (1)|Score-9: 2 (101) (1)|Score-10: 2 (91) (1)|Score-11: 2 (120) (1)|,1,20,91,data\uf20\uf20-04.cnf,(TRUE),1,0.0006152,5e-07,0.0278073,0.0001891,0.0184839,0.0473511
5,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (61) (1)|SmallToLarge-1: 2 (61) (1)|SmallToLarge-2: 2 (64) (1)|LargeToSmall-1: 2 (87) (1)|ClauseSize-1: 2 (58) (1)|ClauseSize-2: 2 (58) (1)|ClauseSize-3: 2 (58) (1)|ClauseSize-4: 2 (58) (1)|ClauseSize-5: 2 (58) (1)|ClauseSize-6: 2 (58) (1)|ClauseSize-7: 2 (58) (1)|ClauseSize-8: 2 (59) (1)|Score-1: 2 (71) (1)|Score-2: 2 (88) (1)|Score-3: 2 (71) (1)|Score-4: 2 (98) (1)|Score-5: 2 (98) (1)|Score-6: 2 (98) (1)|Score-7: 2 (98) (1)|Score-8: 2 (98) (1)|Score-9: 2 (98) (1)|Score-10: 2 (98) (1)|Score-11: 2 (88) (1)|,1,20,91,data\uf20\uf20-05.cnf,(TRUE),1,0.0006142,5e-07,0.0261779,0.0001671,0.0180421,0.0452512
6,|SmallToLarge-1|,|SmallToLarge-1: 2 (103) (1)|SmallToLarge-1: 2 (60) (1)|SmallToLarge-2: 2 (105) (2)|LargeToSmall-1: 2 (67) (1)|ClauseSize-1: 2 (85) (1)|ClauseSize-2: 2 (85) (1)|ClauseSize-3: 2 (84) (1)|ClauseSize-4: 2 (84) (1)|ClauseSize-5: 2 (85) (1)|ClauseSize-6: 2 (84) (1)|ClauseSize-7: 2 (85) (1)|ClauseSize-8: 2 (91) (1)|Score-1: 2 (80) (1)|Score-2: 2 (83) (1)|Score-3: 2 (74) (1)|Score-4: 2 (83) (1)|Score-5: 2 (83) (1)|Score-6: 2 (83) (1)|Score-7: 2 (83) (1)|Score-8: 2 (83) (1)|Score-9: 2 (83) (1)|Score-10: 2 (83) (1)|Score-11: 2 (74) (1)|,1,20,91,data\uf20\uf20-06.cnf,(TRUE),1,0.0005787,5e-07,0.0286339,0.0002052,0.0198218,0.0495825
7,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (105) (3)|SmallToLarge-1: 2 (105) (3)|SmallToLarge-2: 2 (130) (4)|LargeToSmall-1: 2 (109) (3)|ClauseSize-1: 2 (90) (3)|ClauseSize-2: 2 (90) (3)|ClauseSize-3: 2 (90) (3)|ClauseSize-4: 2 (90) (3)|ClauseSize-5: 2 (90) (3)|ClauseSize-6: 2 (90) (3)|ClauseSize-7: 2 (90) (3)|ClauseSize-8: 2 (98) (3)|Score-1: 2 (178) (5)|Score-2: 2 (164) (4)|Score-3: 2 (155) (4)|Score-4: 2 (164) (4)|Score-5: 2 (146) (4)|Score-6: 2 (143) (3)|Score-7: 2 (143) (3)|Score-8: 2 (148) (4)|Score-9: 2 (143) (3)|Score-10: 2 (143) (3)|Score-11: 2 (143) (3)|,1,20,91,data\uf20\uf20-07.cnf,(TRUE),3,0.0006209,5e-07,0.031624,0.0002071,0.0186867,0.0514222
8,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (128) (2)|SmallToLarge-1: 2 (128) (2)|SmallToLarge-2: 2 (86) (2)|LargeToSmall-1: 2 (143) (2)|ClauseSize-1: 2 (80) (1)|ClauseSize-2: 2 (80) (1)|ClauseSize-3: 2 (80) (1)|ClauseSize-4: 2 (80) (1)|ClauseSize-5: 2 (80) (1)|ClauseSize-6: 2 (80) (1)|ClauseSize-7: 2 (80) (1)|ClauseSize-8: 2 (101) (1)|Score-1: 2 (159) (3)|Score-2: 2 (109) (1)|Score-3: 2 (159) (3)|Score-4: 2 (134) (2)|Score-5: 2 (123) (2)|Score-6: 2 (123) (2)|Score-7: 2 (167) (2)|Score-8: 2 (123) (2)|Score-9: 2 (123) (2)|Score-10: 2 (118) (1)|Score-11: 2 (123) (2)|,1,20,91,data\uf20\uf20-08.cnf,(TRUE),1,0.0006033,6.8e-06,0.0305742,0.000203,0.0188772,0.0505263
9,|ClauseSize-8|,|SmallToLarge-1: 2 (91) (1)|SmallToLarge-1: 2 (91) (1)|SmallToLarge-2: 2 (130) (1)|LargeToSmall-1: 2 (114) (1)|ClauseSize-1: 2 (95) (1)|ClauseSize-2: 2 (95) (1)|ClauseSize-3: 2 (95) (1)|ClauseSize-4: 2 (95) (1)|ClauseSize-5: 2 (95) (1)|ClauseSize-6: 2 (95) (1)|ClauseSize-7: 2 (95) (1)|ClauseSize-8: 2 (90) (1)|Score-1: 2 (100) (1)|Score-2: 2 (100) (1)|Score-3: 2 (127) (1)|Score-4: 2 (107) (1)|Score-5: 2 (117) (1)|Score-6: 2 (107) (1)|Score-7: 2 (107) (1)|Score-8: 2 (107) (1)|Score-9: 2 (107) (1)|Score-10: 2 (117) (1)|Score-11: 2 (131) (1)|,1,20,91,data\uf20\uf20-09.cnf,(TRUE),1,0.0006015,4e-07,0.0275523,0.0001897,0.0182341,0.0468296
10,|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (117) (4)|SmallToLarge-1: 2 (132) (5)|SmallToLarge-2: 2 (112) (4)|LargeToSmall-1: 2 (192) (4)|ClauseSize-1: 2 (121) (4)|ClauseSize-2: 2 (105) (4)|ClauseSize-3: 2 (105) (4)|ClauseSize-4: 2 (105) (4)|ClauseSize-5: 2 (121) (4)|ClauseSize-6: 2 (105) (4)|ClauseSize-7: 2 (105) (4)|ClauseSize-8: 2 (124) (4)|Score-1: 2 (144) (5)|Score-2: 2 (143) (5)|Score-3: 2 (144) (5)|Score-4: 2 (197) (3)|Score-5: 2 (162) (5)|Score-6: 2 (162) (5)|Score-7: 2 (144) (5)|Score-8: 2 (162) (5)|Score-9: 2 (142) (4)|Score-10: 2 (162) (5)|Score-11: 2 (172) (4)|,1,20,91,data\uf20\uf20-010.cnf,(TRUE),3,0.0005775,5e-07,0.031524,0.0002464,0.0190985,0.0517323
